rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
42.219422912598745;-0.05000000000001137;200.15764481468852;200.19983967592546;200.1738144010303;200.18400000000005;200.27575000000002;200.25350000000006;200.16581818181837;200.19364285714292;200.24211827956975;200.26583333333298;200.220590909091;200.3158333333331;-0.02499250224933247;0.9997500749775067;-0.06058784613573704;200.01;199.91;200.12;200.245;200.35;1
50.30310606719206;0.3499999999999943;200.16716393929062;200.20080732583733;200.17614895580255;200.21900000000005;200.24875000000003;200.26016666666672;200.17054545454567;200.187380952381;200.23931182795687;200.24216666666632;200.207090909091;200.30456249999975;0.17512258581007245;1.0017512258581007;-0.05824814542071615;200.21;200.01;199.91;200.12;200.245;0
46.3411101702903;-0.09999999999999432;200.15495231396505;200.19120662813853;200.17123611994433;200.20900000000003;200.22075;200.26116666666672;200.14890909090934;200.17321428571435;200.2289784946235;200.197333333333;200.2007727272728;200.29164583333306;-0.04995004995004271;0.9995004995004996;-0.05466469387298934;200.1;200.21;200.01;199.91;200.12;1
51.71873723105019;-0.024999999999977263;200.17041552960777;200.19585361593485;200.17567249930275;200.20650000000003;200.20575000000002;200.26483333333337;200.1545454545457;200.1750476190477;200.22761290322563;200.15499999999966;200.1984090909092;200.27904166666636;-0.012483459416257059;0.9998751654058374;-0.04038980320701246;200.24;200.1;200.21;200.01;199.91;1
52.84395626207154;-0.12999999999999545;200.18852179695182;200.20291517632202;200.18175814450902;200.19350000000003;200.19375000000002;200.27116666666674;200.16609090909122;200.18116666666677;200.22794623655898;200.12949999999964;200.19736363636375;200.26756249999968;-0.06487025948103131;0.9993512974051897;-0.03555779165319436;200.27;200.24;200.1;200.21;200.01;1
57.60155652837785;-0.07999999999998408;200.22697237932422;200.22168515952944;200.1958382642181;200.18550000000002;200.18775000000002;200.2871666666667;200.20363636363672;200.20080952380962;200.23625806451597;200.13333333333296;200.19659090909107;200.25774999999967;-0.03990422984835318;0.9996009577015165;-0.028597042230549572;200.4;200.27;200.24;200.1;200.21;1
60.9673878134523;0.15000000000000568;200.27661376490164;200.24819133481236;200.2154616020105;200.20050000000003;200.19375000000002;200.29716666666673;200.26081818181854;200.23054761904774;200.24998924731167;200.1624999999996;200.1975454545456;200.250020833333;0.0748689792862578;1.0007486897928626;-0.02098042435195666;200.5;200.4;200.27;200.24;200.1;1
69.7674954958474;0.585000000000008;200.37722944401042;200.30360168387784;200.25510924059046;200.25900000000001;200.229;200.31950000000006;200.3752727272731;200.29114285714297;200.28436559139766;200.22066666666626;200.20409090909106;200.246333333333;0.29214212589578903;1.002921421258958;-0.007953555079154965;200.83;200.5;200.4;200.27;200.24;1
74.2613369045552;0.9399999999999977;200.50136954509944;200.37563961874662;200.3070376766814;200.353;200.2765;200.3425000000001;200.52090909090953;200.37028571428584;200.33213978494604;200.3109999999996;200.21809090909107;200.24579166666632;0.4697181690985319;1.0046971816909853;0.013905650878806203;201.06;200.83;200.5;200.4;200.27;0
69.75336751331369;1.0600000000000023;200.58657508235407;200.43224536934218;200.34980943947616;200.459;200.324;200.35916666666674;200.63309090909138;200.43633333333347;200.37262365591377;200.42066666666628;200.24163636363653;200.24806249999966;0.5302386073733123;1.0053023860737331;0.035809294864009675;200.97;201.06;200.83;200.5;200.4;1
75.75056931787144;1.2900000000000205;200.71628870374425;200.51488866750006;200.41111205628414;200.58800000000002;200.38600000000002;200.3798333333334;200.78600000000048;200.52928571428586;200.43332258064493;200.54833333333292;200.27790909090928;200.2540416666663;0.6449677516124241;1.0064496775161242;0.06971994595176821;201.3;200.97;201.06;200.83;200.5;1
78.85601979933658;1.3100000000000023;200.86241803033622;200.61061355630957;200.48265321394322;200.719;200.469;200.4055000000001;200.95545454545507;200.6372857142859;200.50688172042987;200.6969999999996;200.32654545454565;200.26572916666632;0.6543129713800555;1.0065431297138006;0.11746787627861699;201.52;201.3;200.97;201.06;200.83;0
77.35506409256968;1.3900000000000148;200.97652384300235;200.69436464618485;200.5476433291727;200.858;200.5335;200.43316666666675;201.09563636363688;200.734523809524;200.57684946236535;200.85799999999958;200.3846363636366;200.28427083333295;0.6946526736631764;1.0069465267366318;0.15767790657466693;201.49;201.52;201.3;200.97;201.06;1
79.25615093367793;1.3799999999999955;201.09351950791103;200.78252039416725;200.6168276305164;200.996;200.60125;200.46916666666675;201.2341818181824;200.83800000000022;200.65341935483846;201.0133333333329;200.45618181818205;200.3107916666663;0.689172992409115;1.0068917299240912;0.18756051112630642;201.62;201.49;201.52;201.3;200.97;0
79.25615093367794;1.3499999999999943;201.18924323374537;200.8622803566275;200.68154842854761;201.131;200.66225;200.50616666666673;201.34763636363698;200.93502380952407;200.72766666666644;201.16299999999956;200.5402272727275;200.34618749999964;0.67408997852898;1.0067408997852898;0.22170865258285627;201.62;201.62;201.49;201.52;201.3;0
79.25615093367793;1.2199999999999989;201.26756264579166;200.9344441321868;200.74209369122195;201.253;200.71925;200.5428333333334;201.4365454545461;201.02623809523837;200.7995268817202;201.29999999999956;200.63654545454565;200.3907916666663;0.60878243512974;1.0060878243512974;0.24829120052143627;201.62;201.62;201.62;201.49;201.52;0
79.25615093367793;1.1200000000000045;201.33164216473864;200.9997351672166;200.7987328079173;201.36499999999995;200.78275;200.5841666666667;201.50327272727338;201.11202380952412;200.86902150537614;201.41033333333286;200.7437727272729;200.443395833333;0.5586034912718141;1.0055860349127181;0.2743803680510566;201.62;201.62;201.62;201.62;201.49;0
79.25615093367794;0.789999999999992;201.38407086205888;201.05880800843408;200.85171778805167;201.44399999999996;200.8515;200.63400000000004;201.5496363636371;201.19176190476225;200.93584946236538;201.4909999999995;200.85681818181834;200.50304166666635;0.3933675247721924;1.003933675247722;0.2912132726060665;201.62;201.62;201.62;201.62;201.62;0
79.25615093367793;0.5600000000000023;201.42696706895725;201.1122548647737;200.90128438237093;201.49999999999994;200.92649999999998;200.6843333333334;201.58163636363713;201.26495238095274;200.99946236559117;201.54966666666616;200.9696363636365;200.56854166666636;0.27852382373421136;1.0027852382373421;0.3104174209205782;201.62;201.62;201.62;201.62;201.62;0
79.25615093367793;0.6500000000000057;201.46206396551048;201.16061154431904;200.94765313189538;201.56499999999997;201.012;200.7376666666667;201.60345454545535;201.33100000000036;201.05982795698904;201.58966666666615;201.07981818181833;200.6391249999997;0.3234313579141279;1.0032343135791413;0.31716728156320484;201.62;201.62;201.62;201.62;201.62;0
79.25615093367792;0.3199999999999932;201.49077960814495;201.20436282581247;200.99103034919244;201.59699999999998;201.09249999999997;200.78966666666668;201.6134545454554;201.38890476190514;201.11675268817183;201.60799999999944;201.18327272727285;200.71374999999966;0.1589667163437669;1.0015896671634377;0.3169655550055544;201.62;201.62;201.62;201.62;201.62;0
79.25615093367793;0.09999999999999432;201.51427422484588;201.24394731859223;201.0316090363413;201.60699999999997;201.16299999999995;200.84833333333336;201.61763636363727;201.43914285714325;201.17032258064498;201.6156666666661;201.2759090909092;200.7916249999997;0.0496228662167475;1.0004962286621675;0.32203283305616615;201.62;201.62;201.62;201.62;201.62;0
79.25615093367793;0.12999999999999545;201.53349709305573;201.2797618596787;201.06956974367412;201.61999999999998;201.23899999999998;200.8956666666667;201.62000000000097;201.48266666666706;201.22010752688155;201.6199999999994;201.3578181818183;200.8701249999997;0.06451933098416962;1.0006451933098417;0.31091867409825774;201.62;201.62;201.62;201.62;201.62;0
79.25615093367793;0.0;201.54922489431831;201.31216549209026;201.1050813731145;201.61999999999998;201.30799999999994;200.94083333333336;201.620000000001;201.51895238095278;201.26683870967727;201.61999999999938;201.42709090909102;200.948333333333;0.0;1.0;0.28867524433593267;201.62;201.62;201.62;201.62;201.62;1
79.67442670408686;0.009999999999990905;201.56391127716952;201.3424354452245;201.1389470909781;201.621;201.37599999999995;200.98183333333336;201.62181818181918;201.54961904761944;201.31130107526863;201.6203333333327;201.4839090909092;201.02597916666633;0.004959825414130314;1.0000495982541413;0.26551217167205476;201.63;201.62;201.62;201.62;201.62;0
48.96052665484476;-0.27000000000001023;201.52501831768416;201.34315587901264;201.15256340768917;201.594;201.42349999999993;201.01083333333338;201.57254545454649;201.54714285714329;201.33505376344067;201.611666666666;201.5260000000001;201.101458333333;-0.13391528618192927;0.9986608471381807;0.22671791243590533;201.35;201.63;201.62;201.62;201.62;1
74.79433523280306;0.4000000000000057;201.61501498719613;201.40761722386858;201.208527058806;201.63400000000001;201.49949999999995;201.06650000000005;201.65000000000106;201.60395238095282;201.40016129032242;201.61633333333265;201.56063636363646;201.1756041666663;0.1983930165658121;1.0019839301656581;0.20477689576310107;202.02;201.35;201.63;201.62;201.62;1
83.42194124832089;1.0199999999999818;201.80137589861502;201.52498701207156;201.30088015178626;201.73600000000002;201.58999999999995;201.14633333333342;201.83290909091016;201.71257142857186;201.50167741935468;201.65499999999932;201.59436363636377;201.2496666666663;0.5059021922428242;1.0050590219224282;0.2004786523349929;202.64;202.02;201.35;201.63;201.62;1
87.0081881492767;1.4699999999999989;202.03567118977594;201.67403586806475;201.41630723876779;201.883;201.69149999999996;201.2453333333334;202.079090909092;201.85542857142906;201.62707526881704;201.74266666666597;201.6342727272729;201.32466666666627;0.7290943358793767;1.0072909433587938;0.20408760777998824;203.09;202.64;202.02;201.35;201.63;1
88.08968134339051;1.6399999999999864;202.25827642799848;201.8250800711062;201.5352551588473;202.047;201.80599999999995;201.35700000000008;202.3294545454557;202.00480952381;201.7570537634407;201.88466666666594;201.68400000000014;201.4002499999996;0.8134113679198363;1.0081341136791984;0.21414781383472462;203.26;203.09;202.64;202.02;201.35;0
82.27064722299106;1.509999999999991;202.41677162290785;201.94935815957228;201.63814192279264;202.198;201.89749999999995;201.4610000000001;202.52636363636478;202.1309047619052;201.87144086021488;202.08566666666596;201.74154545454562;201.47499999999957;0.7489336375359645;1.0074893363753596;0.22188272258355587;203.13;203.26;203.09;202.64;202.02;1
87.13662187146608;2.180000000000007;202.66826769147005;202.12560976342255;201.7776166374512;202.416;202.01149999999996;201.58066666666676;202.81763636363752;202.31209523809568;202.02234408602132;202.35499999999928;201.81600000000017;201.5521249999996;1.0812419402836948;1.010812419402837;0.24696252612092434;203.8;203.13;203.26;203.09;202.64;0
78.87910519417551;1.9499999999999886;202.83221902029368;202.26317073833468;201.89325427374467;202.611;202.11549999999994;201.6963333333334;203.0274545454557;202.4605238095243;202.15068817204283;202.64199999999929;201.9072727272729;201.6314999999996;0.9671659557583423;1.0096716595575834;0.26882027680193105;203.57;203.8;203.13;203.26;203.09;1
83.06553362254924;2.490000000000009;203.06454283478573;202.43905923944567;202.03627012705147;202.85999999999999;202.23999999999995;201.8253333333334;203.30000000000115;202.65047619047667;202.30640860215038;202.92899999999926;202.02000000000015;201.71491666666626;1.234996528122223;1.0123499652812222;0.30891696301873983;204.11;203.57;203.8;203.13;203.26;1
83.91818873675582;2.6100000000000136;203.27826231937013;202.61057740711752;202.17844624788685;203.12099999999998;202.37099999999995;201.9576666666667;203.55090909091024;202.8409523809529;202.4621935483869;203.1996666666659;202.15645454545472;201.8034999999996;1.2944502306204475;1.0129445023062045;0.3562318697194032;204.24;204.11;203.57;203.8;203.13;1
86.81251878580487;3.4000000000000057;203.54585098857555;202.81433193977298;202.34435294157157;203.46099999999998;202.52749999999997;202.10266666666672;203.84709090909203;203.06752380952432;202.64234408602132;203.46999999999926;202.32372727272747;201.8994999999996;1.6886019369257488;1.0168860193692575;0.41304480086387063;204.75;204.24;204.11;203.57;203.8;1
88.48333561850423;3.0999999999999943;203.83205989974363;203.0339193740803;202.52342694534116;203.77100000000002;202.70249999999996;202.25666666666672;204.1487272727284;203.3144285714291;202.837010752688;203.72499999999923;202.52163636363656;202.0049999999996;1.5345015345015423;1.0153450153450154;0.48383154049677746;205.12;204.75;204.24;204.11;203.57;1
89.98800316423376;2.875;204.13804900888115;203.27021276702504;202.71643165854496;204.0585;202.89724999999996;202.4128333333334;204.46581818181932;203.58228571428626;203.04722580645145;203.98549999999926;202.74204545454563;202.12206249999957;1.4187722068693231;1.0141877220686932;0.5789393584158571;205.515;205.12;204.75;204.24;204.11;0
83.39824313587197;2.210000000000008;204.3493128254482;203.4635258368322;202.88311348702592;204.2795;203.08124999999998;202.55416666666673;204.69154545454657;203.8111190476196;203.23349462365576;204.2546666666659;202.9732727272729;202.25116666666622;1.0881875030774646;1.0108818750307746;0.6410602986523742;205.3;205.515;205.12;204.75;204.24;1
87.40282001757889;2.8799999999999955;204.67489231173036;203.71842813808627;203.09323519754037;204.56750000000002;203.30724999999998;202.72650000000007;205.0298181818193;204.1024285714291;203.46483870967725;204.5531666666659;203.21731818181837;202.39672916666623;1.4169044573452805;1.0141690445734528;0.6985742306395187;206.14;205.3;205.515;205.12;204.75;0
80.11743223934253;2.7249999999999943;204.8894573459612;203.92191117255425;203.2714135718926;204.84;203.51899999999998;202.8783333333334;205.26390909091018;204.34507142857194;203.66667741935467;204.85583333333255;203.47122727272742;202.55831249999957;1.3415054398660864;1.0134150543986609;0.7312677158891526;205.855;206.14;205.3;205.515;205.12;1
80.466557549905;2.109999999999985;205.07501055578643;204.11125296564433;203.44164495435115;205.05100000000002;203.7335;203.0246666666667;205.45845454545565;204.57278571428623;203.86226881720413;205.1308333333325;203.73059090909103;202.73589583333293;1.0353287536800648;1.0103532875368006;0.758144900988179;205.91;205.855;206.14;205.3;205.515;0
76.14476705558641;2.180000000000007;205.1977359092798;204.26732411177343;203.59057108632848;205.26900000000006;203.94;203.16666666666669;205.58554545454655;204.76483333333385;204.03809677419335;205.36966666666584;203.98995454545468;202.92435416666626;1.0708847079628603;1.0107088470796286;0.7867985750265831;205.75;205.91;205.855;206.14;205.3;0
63.775522772166035;1.1199999999999761;205.20360210759256;204.35900752969977;203.69634069366214;205.38100000000003;204.1205;203.287;205.57845454545566;204.88769047619095;204.17121505376323;205.54133333333252;204.24177272727286;203.1169374999996;0.5487237274018897;1.005487237274019;0.7765934195367235;205.23;205.75;205.91;205.855;206.14;1
69.31411344392276;1.509999999999991;205.30294717893938;204.4914830030617;203.82883484245812;205.53200000000007;204.32649999999998;203.4246666666667;205.64554545454658;205.04288095238147;204.3301182795697;205.6603333333325;204.48468181818197;203.31377083333294;0.739326282804531;1.0073932628280453;0.7871907094187638;205.75;205.23;205.75;205.91;205.855;1
73.32317931020556;1.460000000000008;205.46786587367768;204.65515128848438;203.9824584010092;205.67800000000005;204.5695;203.5776666666667;205.7688181818193;205.2222619047624;204.50981720430087;205.72783333333248;204.7171363636365;203.51660416666627;0.713064713064715;1.0071306471306471;0.7857544859156771;206.21;205.75;205.23;205.75;205.91;1
76.83251071873582;1.5699999999999932;205.69007207846354;204.84894640386682;204.1571385041699;205.8350000000001;204.80299999999997;203.7466666666667;205.9528181818193;205.4242142857148;204.71061290322558;205.78449999999916;204.93295454545466;203.72518749999963;0.7654056162246459;1.0076540561622465;0.7894955069053867;206.69;206.21;205.75;205.23;205.75;0
71.19569726312571;0.9150000000000205;205.8246044278338;204.99952293683188;204.30377472970733;205.9265000000001;204.99249999999998;203.90700000000004;206.06100000000112;205.5791666666672;204.8837311827955;205.83749999999918;205.12890909090922;203.9366041666663;0.4452229764250859;1.0044522297642509;0.7667495805660216;206.43;206.69;206.21;205.75;205.23;1
74.04395533649725;1.4799999999999898;205.9983127136822;205.16909218094312;204.46353119875846;206.07450000000009;205.17699999999996;204.07900000000004;206.21618181818295;205.74940476190528;205.06908602150511;205.9343333333325;205.31218181818195;204.15102083333298;0.7208962493911342;1.0072089624939113;0.7365966313573236;206.78;206.43;206.69;206.21;205.75;1
75.28528465225135;0.8000000000000114;206.1695285839218;205.33775006847236;204.62330337948373;206.1545000000001;205.36099999999993;204.25633333333334;206.3735454545466;205.91730952381005;205.25366666666642;206.0731666666658;205.4826363636365;204.36631249999968;0.3880857669545046;1.003880857669545;0.6939054588460628;206.94;206.78;206.43;206.69;206.21;0
71.2618932390783;0.9150000000000205;206.2787052050269;205.47415482385594;204.76179993564608;206.2460000000001;205.54299999999995;204.42800000000003;206.4854545454557;206.05150000000054;205.4158387096772;206.24366666666583;205.63522727272743;204.5791041666663;0.4444876247844398;1.0044448762478444;0.6565315209601541;206.77;206.94;206.78;206.43;206.69;0
