rsi_10;mom_10;ema_10;ema_20;ema_30;sma_10;sma_20;sma_30;wma_10;wma_20;wma_30;trima_10;trima_20;trima_30;roc_10;rocr_10;ppo_10;close;close_t-1;close_t-2;close_t-3;close_t-4;label
46.22275413951552;-12.429999999998472;11087.218971727021;11066.596774600172;11045.19939010604;11112.443000000001;11069.826000000005;11023.620666666666;11100.424363636368;11090.630809523813;11064.875526881713;11129.191666666644;11082.82018181817;11030.875041666668;-0.11239409365871866;0.9988760590634128;0.5916260726752285;11046.87;11058.82;11078.47;11085.91;11163.94;1
50.59568179324019;-7.569999999999709;11084.299158685744;11067.031367495394;11046.874268163714;11111.686000000002;11073.623500000005;11027.193666666666;11092.918363636369;11090.75785714286;11067.942580645153;11117.551999999976;11090.499909090895;11039.577500000003;-0.0683291315881851;0.9993167086841181;0.49463241157907356;11071.16;11046.87;11058.82;11078.47;11085.91;1
50.68007043383689;-56.539999999999054;11081.993857106518;11067.46838011488;11048.47076699186;11106.032000000001;11077.321500000004;11031.250333333333;11085.633636363642;11090.56704761905;11070.808795698917;11102.595666666643;11096.90636363635;11048.357916666668;-0.5080804014320317;0.9949191959856797;0.42737029983786745;11071.62;11071.16;11046.87;11058.82;11078.47;0
45.11454114667568;-110.73000000000138;11074.671337632606;11065.016153437273;11048.035233637547;11094.959;11079.199500000004;11036.023;11073.940545454552;11087.17642857143;11071.484258064507;11087.822666666641;11101.119818181802;11056.773000000001;-0.9928760048240615;0.9900712399517594;0.35911216480122354;11041.72;11071.62;11071.16;11046.87;11058.82;1
49.75097205264344;-70.97999999999956;11072.791094426677;11064.950805490866;11049.086508886738;11087.861;11080.868000000004;11043.974333333335;11068.371636363643;11085.760285714287;11073.310516129024;11075.699333333307;11103.339909090895;11064.332458333336;-0.6374317374190697;0.9936256826258093;0.2913755303992718;11064.33;11041.72;11071.62;11071.16;11046.87;1
58.319348777402546;-81.92000000000007;11080.256349985462;11069.607871634593;11053.26479863598;11079.669000000002;11086.575500000003;11052.979333333333;11073.096909090918;11088.90142857143;11077.818623655905;11068.358333333306;11103.866636363624;11071.000958333338;-0.7317049206977289;0.9926829507930227;0.22571766346208932;11113.85;11064.33;11041.72;11071.62;11071.16;0
57.54436394992734;-53.61000000000058;11085.724286351742;11073.486169574155;11056.946424530433;11074.308;11091.511500000004;11061.569666666668;11078.671636363648;11091.163761904763;11081.518666666658;11067.286333333304;11102.123545454533;11076.902791666671;-0.48020680870732857;0.9951979319129267;0.18058470215068126;11110.33;11113.85;11064.33;11041.72;11071.62;0
50.49532584850176;-8.860000000000582;11084.147143378697;11073.825581995663;11058.243429399437;11073.422000000002;11095.100500000004;11066.602333333334;11079.170181818194;11089.786476190477;11082.517397849455;11069.487999999972;11098.915090909079;11081.64954166667;-0.07992126943120459;0.999200787305688;0.06278201304144336;11077.05;11110.33;11113.85;11064.33;11041.72;0
47.0418969713148;-19.36999999999898;11079.593117309843;11072.423145615123;11058.298692018829;11071.485000000002;11094.353000000005;11068.306999999999;11076.566181818194;11086.357857142859;11082.033376344078;11072.745333333301;11094.797454545444;11085.165291666668;-0.17484363815579718;0.998251563618442;-0.03743294149551551;11059.1;11077.05;11110.33;11113.85;11064.33;1
52.562527197095356;27.770000000000437;11080.865277798963;11073.772369842254;11060.123937695033;11074.262000000002;11093.974000000004;11070.899;11079.312545454559;11085.618523809524;11083.212924731175;11077.969666666635;11090.892090909081;11087.876;0.25111178226973063;1.0025111178226973;-0.0655228921288829;11086.59;11059.1;11077.05;11110.33;11113.85;0
42.56999144526721;-15.9900000000016;11071.77704547188;11069.68738223823;11058.237232037289;11072.663000000004;11092.553000000004;11070.771666666666;11071.424909090923;11079.609571428573;11080.631053763434;11080.244666666633;11087.162727272715;11089.372666666668;-0.14474688305377015;0.9985525311694623;-0.10128597786935883;11030.88;11086.59;11059.1;11077.05;11110.33;0
39.23335756754059;-62.70999999999913;11060.263037204266;11063.855250596493;11055.025152551012;11066.392000000003;11089.039000000004;11071.212999999998;11059.749818181836;11071.599761904763;11076.610301075261;11076.890999999967;11082.976272727261;11089.550333333338;-0.5664266436398613;0.9943357335636014;-0.14220043039341845;11008.45;11030.88;11086.59;11059.1;11077.05;0
35.60326456069319;-89.43000000000029;11046.067939530763;11056.07760768254;11050.326110450947;11057.449000000004;11081.740500000004;11070.697333333334;11044.440363636382;11061.423666666667;11070.866881720423;11069.069666666632;11078.045636363624;11088.59279166667;-0.8077408726094304;0.9919225912739057;-0.1806494563264645;10982.19;11008.45;11030.88;11086.59;11059.1;0
27.87309817751087;-130.36999999999898;11021.573768706989;11042.29402599849;11041.359909776693;11044.412000000004;11069.685500000003;11067.603666666666;11017.87690909093;11045.196;11060.586408602145;11056.142333333299;11072.443818181806;11086.571208333336;-1.1807037309404578;0.9881929626905954;-0.2683306029987503;10911.35;10982.19;11008.45;11030.88;11086.59;1
40.282522058204776;-91.95999999999913;11012.627628942082;11035.634594951014;11036.908947855616;11035.216000000004;11061.538500000004;11065.650666666665;11004.778363636386;11035.927857142857;11054.44230107526;11038.828333333298;11067.012636363625;11083.879791666672;-0.8311393459884076;0.9916886065401159;-0.30780362765288505;10972.37;10911.35;10982.19;11008.45;11030.88;1
58.27104695427805;-3.8800000000010186;11030.326241861703;11042.714157336632;11041.622564122996;11034.828000000003;11057.248500000005;11069.32633333333;11018.370000000023;11040.540380952381;11057.301612903218;11023.40866666663;11062.191454545442;11081.33520833334;-0.03491139434130819;0.9996508860565869;-0.26191058496662967;11109.97;10972.37;10911.35;10982.19;11008.45;1
59.96078052429294;16.98999999999978;11047.96147061412;11050.771856637904;11047.15143095377;11036.527000000002;11055.417500000005;11073.18333333333;11035.18672727275;11047.213857142855;11061.043139784937;11014.716999999964;11058.269454545443;11078.828083333337;0.15292075032875552;1.0015292075032876;-0.2380753859878613;11127.32;11109.97;10972.37;10911.35;10982.19;0
54.59244525547683;12.350000000000364;11055.49574868428;11054.450727434294;11049.877145085786;11037.762;11055.592000000004;11075.987666666664;11044.800000000025;11050.450285714283;11062.089376344076;11012.994999999963;11054.947090909078;11076.146916666672;0.11149177804559152;1.001114917780456;-0.2601675659512931;11089.4;11127.32;11109.97;10972.37;10911.35;0
52.8469947403943;17.709999999999127;11059.37106710532;11056.580181964362;11051.614748628639;11039.533;11055.509000000004;11076.079666666665;11051.899636363663;11052.471047619047;11062.142430107519;11019.950333333296;11051.86627272726;11073.335500000007;0.16013961353094075;1.0016013961353094;-0.2676036981263011;11076.81;11089.4;11127.32;11109.97;10972.37;0
48.87264083553967;-38.600000000000364;11057.301782177079;11055.762069396327;11051.380893878404;11035.673;11054.967500000002;11074.540333333332;11053.4372727273;11051.75495238095;11060.33019354838;11034.351333333296;11048.610636363623;11070.59070833334;-0.3481683727818985;0.996518316272181;-0.25328312421427646;11047.99;11076.81;11089.4;11127.32;11109.97;0
44.35715703287233;-18.0;11049.22509450852;11051.678062787154;11048.896965241087;11033.873000000001;11053.268000000004;11072.992999999999;11049.293090909121;11047.746619047617;11056.352107526875;11049.323333333296;11044.938909090894;11067.549541666673;-0.16317827770767623;0.9983682172229232;-0.24564428396912338;11012.88;11047.99;11076.81;11089.4;11127.32;1
44.37667359625044;4.549999999999272;11042.63871368879;11047.994437759806;11046.581031999727;11034.328000000001;11050.360000000004;11070.802;11045.498000000032;11043.91157142857;11052.481591397842;11057.848333333293;11041.453909090893;11063.875541666674;0.04133188596031623;1.0004133188596032;-0.23768774424103972;11013.0;11012.88;11047.99;11076.81;11089.4;0
42.037999613541956;13.680000000000291;11034.13531119992;11043.030205592206;11043.309352515875;11035.696;11046.572500000004;11066.392333333333;11038.50563636367;11038.722047619045;11047.647268817198;11059.293333333291;11038.66336363635;11059.731625000008;0.12456531893911826;1.0012456531893912;-0.20573460711312366;10995.87;11013.0;11012.88;11047.99;11076.81;1
45.26372622661628;101.76000000000022;11030.31252734539;11040.180662202472;11041.36100719227;11045.872;11045.142000000003;11061.747666666666;11034.399090909126;11035.53514285714;11044.209698924724;11055.041333333293;11037.610909090896;11055.609041666672;0.9326068726601244;1.0093260687266012;-0.17693018625247692;11013.11;10995.87;11013.0;11012.88;11047.99;1
54.37547966106108;96.42000000000007;11037.30843146441;11042.905361040332;11043.130619631478;11055.514000000001;11045.365000000005;11059.530333333332;11038.566000000035;11037.78733333333;11044.664043010747;11045.96733333329;11038.620181818167;11051.801250000004;0.8787527216089108;1.008787527216089;-0.10824851930094857;11068.79;11013.11;10995.87;11013.0;11012.88;0
46.787703688566125;-90.0;11034.155989379971;11040.721040941253;11041.636386106866;11046.514000000001;11040.671000000006;11053.670333333332;11032.103454545491;11035.36876190476;11042.111763440853;11034.608999999957;11039.647272727254;11048.151000000007;-0.8100831955441867;0.9918991680445581;-0.012799579829420829;11019.97;11068.79;11013.11;10995.87;11013.0;1
51.21149599142677;-78.79999999999927;11036.767627674522;11041.463798946848;11042.080490229004;11038.634000000002;11037.580500000005;11049.822999999999;11032.46818181822;11036.116285714283;11041.77948387096;11027.670999999957;11039.993272727255;11045.354750000006;-0.7081669260882162;0.9929183307391178;0.04406945801966675;11048.52;11019.97;11068.79;11013.11;10995.87;0
46.7909229669545;-70.07999999999993;11033.5953317337;11039.354865713814;11040.612071504553;11031.626;11034.694000000007;11047.603333333333;11028.956545454583;11034.377190476189;11039.811548387088;11025.32533333329;11039.54772727271;11043.36108333334;-0.6319548397568875;0.9936804516024311;-0.006264521310252165;11019.32;11048.52;11019.97;11068.79;11013.11;0
40.6967464631142;-103.07999999999993;11022.710725963936;11033.104878502974;11036.29709914942;11021.318000000001;11030.425500000007;11044.112;11018.430000000038;11028.571095238092;11035.045526881713;11024.784666666623;11038.052818181799;11042.059500000005;-0.9305928331351687;0.9906940716686483;-0.08808793180539803;10973.73;11019.32;11048.52;11019.97;11068.79;0
37.416349489207505;-101.8799999999992;11008.78332124322;11024.819651978882;11030.478576623651;11011.130000000001;11023.401500000007;11040.355;11004.755818181857;11020.541047619045;11028.722817204292;11022.277999999957;11035.470727272708;11041.344833333338;-0.9221586913094493;0.9907784130869055;-0.16298389207761482;10946.11;10973.73;11019.32;11048.52;11019.97;1
40.61851539255246;-50.13999999999942;11000.411808289908;11018.90730417137;11026.108345873738;11006.116;11019.994500000006;11037.550666666666;10995.957636363677;11014.763761904758;11023.715397849453;11017.17033333329;11032.783727272707;11040.376916666672;-0.45528508437392423;0.9954471491562608;-0.21378158289931437;10962.74;10946.11;10973.73;11019.32;11048.52;0
32.25919593909074;-126.05999999999949;10979.780570419016;11006.338989488382;11017.129742914141;10993.51;11013.919000000005;11031.41;10974.289272727316;11002.091904761899;11013.998580645153;11006.440333333288;11029.114363636343;11038.144500000006;-1.144647235085805;0.988553527649142;-0.25652235564601994;10886.94;10962.74;10946.11;10973.73;11019.32;1
35.850924710107584;-90.3700000000008;10966.275012161013;10996.735276203774;11009.927824016455;10984.473000000002;11010.084500000006;11025.872666666666;10958.287454545498;10991.76628571428;11005.875354838701;10990.732333333288;11024.582090909069;11034.91183333334;-0.8218540233742355;0.9917814597662576;-0.2664202443778101;10905.5;10886.94;10962.74;10946.11;10973.73;0
35.224788066685264;-113.21000000000095;10954.206828131739;10987.51286894627;11002.829254725071;10973.152;11009.512000000006;11021.145333333336;10942.91054545459;10981.272523809519;10997.748086021498;10971.78166666662;11018.89627272725;11030.867958333341;-1.0279566807196217;0.9897204331928038;-0.2903040778458705;10899.9;10905.5;10886.94;10962.74;10946.11;1
41.341159919697624;-138.8000000000011;10949.803768471422;10982.034500475198;10998.129947968615;10959.272;11007.393000000005;11016.667333333335;10935.062909090953;10973.698999999995;10991.867096774185;10953.606333333284;11011.023545454522;11026.18620833334;-1.2539762702156287;0.9874602372978437;-0.2951984745633894;10929.99;10899.9;10905.5;10886.94;10962.74;1
44.30458737843541;-74.71999999999935;10948.975810567526;10978.531214715655;10994.718338422254;10951.800000000001;10999.157000000005;11011.047333333334;10932.513454545498;10967.780619047613;10987.259526881711;10938.937333333284;11001.594999999976;11021.29075000001;-0.6780417732534572;0.9932195822674654;-0.2973338832200837;10945.25;10929.99;10899.9;10905.5;10886.94;1
51.134977182112266;-65.27000000000044;10955.20748137343;10978.980622837973;10993.978445620818;10945.273000000001;10991.953500000005;11006.811333333335;10938.231636363682;10966.26566666666;10985.466150537626;10929.386333333283;10992.391272727247;11016.692041666676;-0.5907578571609617;0.9940924214283904;-0.34554089133507104;10983.25;10945.25;10929.99;10899.9;10905.5;0
49.84797300400469;-43.27000000000044;10958.997030214625;10978.701515901023;10992.821771709798;10940.946;10986.286000000004;11003.444666666668;10943.8274545455;10964.751047619042;10983.481548387088;10927.57299999995;10983.51054545452;11012.416291666676;-0.392673958102685;0.9960732604189731;-0.36753037254384235;10976.05;10983.25;10945.25;10929.99;10899.9;0
44.55585905296909;-28.26000000000022;10956.537570175602;10975.536609624734;10989.766818696262;10938.12;10979.719000000005;10999.657000000001;10944.650000000047;10960.863809523804;10979.74124731182;10931.072666666616;10975.009999999973;11008.196958333343;-0.25752410529510383;0.997424758947049;-0.4328336159679676;10945.47;10976.05;10983.25;10945.25;10929.99;0
33.97246319832916;-81.40000000000146;10939.841648325493;10964.981694422378;10981.69863684489;10929.980000000001;10970.555000000004;10992.261;10931.302727272774;10949.910571428569;10971.034989247302;10934.857333333282;10966.706545454519;11003.318916666674;-0.7436431755208139;0.9925635682447919;-0.533783551179495;10864.71;10945.47;10976.05;10983.25;10945.25;0
33.765016648211784;-99.90999999999985;10925.839530448131;10955.252961620246;10974.029692532316;10919.989000000001;10963.052500000003;10986.659333333335;10919.093636363685;10939.651047619043;10962.68460215053;10936.43199999995;10958.420999999975;10997.860291666675;-0.9113597513030536;0.9908864024869695;-0.5797465739428507;10862.83;10864.71;10945.47;10976.05;10983.25;1
40.60308437290558;7.789999999999054;10920.183252184834;10949.488870037365;10968.913583336684;10920.768;10957.139000000005;10982.868666666667;10914.50109090914;10933.144142857138;10956.753677419347;10935.638999999948;10950.662090909065;10991.806333333341;0.07155362296475953;1.0007155362296476;-0.5437867983086278;10894.73;10862.83;10864.71;10945.47;10976.05;0
33.151264182050184;-73.28000000000065;10904.189933605772;10938.320406224282;10960.094642476251;10913.44;10948.956500000004;10977.869666666666;10898.401454545505;10921.247095238092;10947.034408602143;10926.841333333283;10943.382999999973;10984.805833333343;-0.6719545183623055;0.993280454816377;-0.5400345591826652;10832.22;10894.73;10862.83;10864.71;10945.47;1
42.77785662546211;-16.109999999998763;10900.480854768359;10933.127034202922;10955.171762316493;10911.829000000002;10942.490500000004;10976.951;10893.010545454597;10915.040761904758;10940.964752688165;10913.63599999995;10936.778999999973;10977.27587500001;-0.1477995210965144;0.9985220047890349;-0.4706773427565269;10883.79;10832.22;10894.73;10862.83;10864.71;0
42.66137504152975;-47.07999999999993;10897.286153901385;10928.34445951693;10950.509713134785;10907.121000000001;10933.196500000004;10973.969;10887.7525454546;10909.366428571426;10934.897591397841;10899.518333333282;10930.776181818155;10969.222666666676;-0.4307414736884452;0.9956925852631155;-0.42010343746321077;10882.91;10883.79;10832.22;10894.73;10862.83;1
48.3859751574144;-30.079999999999927;10900.537762282951;10927.089749086746;10948.229731642217;10904.113000000001;10927.956500000004;10967.475666666665;10889.216000000053;10907.649619047617;10931.104107526871;10889.32133333328;10925.7617272727;10961.080666666676;-0.27482241154839215;0.9972517758845161;-0.3620222862117173;10915.17;10882.91;10883.79;10832.22;10894.73;1
58.064782699954634;-0.9599999999991269;10915.401805504232;10932.34691584039;10950.427168310462;10904.017000000002;10924.645000000006;10962.641333333331;10903.430000000053;10912.824238095236;10932.059870967734;10884.79033333328;10921.41781818179;10953.949416666675;-0.008740582250232887;0.9999125941774977;-0.31150592123864307;10982.29;10915.17;10882.91;10883.79;10832.22;0
54.2849841065238;-16.18999999999869;10923.485113594372;10934.967209569877;10951.035738096884;10902.398000000001;10921.672000000006;10958.32333333333;10913.583272727326;10916.178047619045;10931.880430107518;10887.464666666612;10917.520090909062;10948.046250000009;-0.14750297238076415;0.9985249702761924;-0.2817695343201481;10959.86;10982.29;10915.17;10882.91;10883.79;0
52.084764300522046;1.2900000000008731;10927.716911122669;10936.090332467984;10950.759884026116;10902.527;10920.323500000006;10953.988333333331;10921.649090909144;10918.56738095238;10931.13440860214;10897.03233333328;10914.027454545427;10943.104583333341;0.011785697644794979;1.000117856976448;-0.2923441444772886;10946.76;10959.86;10982.29;10915.17;10882.91;0
49.25531386640055;65.34000000000015;10928.141109100365;10935.515062709128;10949.423762476044;10909.061;10919.520500000004;10950.056999999997;10926.653272727326;10919.493714285712;10929.589999999991;10910.22733333328;10911.3857272727;10938.900291666674;0.6013966318475061;1.006013966318475;-0.2982673259351991;10930.05;10946.76;10959.86;10982.29;10915.17;0
46.169968835896945;48.719999999999345;10925.124543809388;10933.23267578445;10946.980293929202;10913.933;10916.961000000005;10946.67933333333;10927.105818181872;10918.734619047616;10927.105677419346;10922.694999999945;10909.926909090882;10935.047250000005;0.44850190972334225;1.0044850190972334;-0.268976134855374;10911.55;10930.05;10946.76;10959.86;10982.29;1
52.01216432438166;49.18000000000029;10928.54008129859;10934.249563804979;10946.7822104499;10918.851;10919.809500000005;10944.376333333328;10932.556181818236;10921.301190476188;10926.927010752679;10932.138666666611;10909.823454545427;10931.312083333338;0.4514109115141052;1.004514109115141;-0.1819155409347121;10943.91;10911.55;10930.05;10946.76;10959.86;1
64.9734273420153;210.98999999999978;10949.38915742612;10944.626748204504;10953.003358162809;10939.95;10926.695000000003;10945.95433333333;10955.166909090965;10933.053619047618;10933.303376344076;10941.441999999945;10911.567272727247;10927.980708333338;1.9478001739255735;1.0194780017392557;-0.0425473790595532;11043.21;10943.91;10911.55;10930.05;10946.76;0
60.39392466798673;134.32999999999993;10961.885674257734;10951.62610551836;10957.204431829725;10953.382999999998;10932.606000000003;10946.12133333333;10969.379636363694;10941.760761904761;10937.959225806442;10948.869333333278;10915.198454545429;10925.034625000006;1.2342207999235466;1.0123422079992355;0.051935007074964984;11018.12;11043.21;10943.91;10911.55;10930.05;1
62.79435281124186;155.88000000000102;10975.868278938146;10959.927428802326;10962.468016872968;10968.971;10938.046000000006;10945.12133333333;10984.90818181824;10951.873523809523;10943.937849462356;10957.822333333277;10920.393181818155;10923.09570833334;1.4323374906160202;1.0143233749061602;0.18647076955929756;11038.79;11018.12;11043.21;10943.91;10911.55;1
66.03340979677678;152.88999999999942;10992.630410040301;10970.22576891639;10969.280402881164;10984.259999999998;10944.186500000005;10946.72433333333;11002.924363636423;10964.255809523811;10951.869376344077;10970.420999999942;10927.405818181793;10922.862250000006;1.4007111203948153;1.0140071112039482;0.2838901008346546;11068.06;11038.79;11018.12;11043.21;10943.91;0
60.77332227627862;59.57999999999993;11001.583062760246;10977.049029019592;10973.963602695283;10990.217999999999;10947.117500000004;10946.502666666664;11013.398909090967;10973.559000000001;10958.007806451604;10986.405666666607;10935.233545454523;10923.896625000005;0.542509804421476;1.0054250980442148;0.3770588337710859;11041.87;11068.06;11038.79;11018.12;11043.21;1
68.01457006904381;149.0;11021.087960440202;10989.60245482725;10982.666596069781;11005.117999999999;10953.758000000005;10949.487333333329;11034.97018181824;10988.963047619049;10968.48247311827;11005.85799999994;10944.424545454525;10926.724458333338;1.3595064170527804;1.0135950641705278;0.4462174058674537;11108.86;11041.87;11068.06;11038.79;11018.12;0
60.82913219877444;123.52000000000044;11030.031967632893;10997.286030557989;10988.319073742698;11017.47;10959.998500000005;10952.705666666665;11046.817818181878;11000.060380952382;10976.275548387088;11024.270666666605;10954.885636363617;10931.108916666672;1.1283704036628261;1.0112837040366283;0.4550385704083052;11070.28;11108.86;11041.87;11068.06;11038.79;0
56.72167935456215;116.43000000000029;11033.022518972366;11001.971170504847;10992.071391565749;11029.113;10969.087000000005;10956.051333333331;11052.092363636424;11008.296714285714;10982.325505376337;11040.56099999994;10966.393454545434;10936.549666666671;1.065228429879106;1.010652284298791;0.4692231030058077;11046.48;11070.28;11108.86;11041.87;11068.06;0
55.548435909309916;128.23000000000138;11034.251151886481;11005.572011409147;10995.149366303442;11041.935999999998;10977.934500000007;10958.619333333332;11054.03181818188;11015.029380952381;10987.727354838704;11052.28399999994;10978.472999999978;10942.772958333338;1.1751767622381948;1.011751767622382;0.5012211998063903;11039.78;11046.48;11070.28;11108.86;11041.87;1
60.75424888268236;134.54000000000087;11042.28730608894;11012.512772227325;11000.523600735478;11055.389999999998;10987.120500000006;10965.002999999999;11060.670727272789;11024.602285714285;10995.45836559139;11060.009333333272;10991.332727272704;10949.595125000005;1.2293595250691958;1.012293595250692;0.5670066201152059;11078.45;11039.78;11046.48;11070.28;11108.86;0
